year,model,brand,AmountSold
2016,series,bmw,39917
2018,doors,dodge,32504
2016,door,ford,77638
2016,series,bmw,31727
2018,doors,dodge,52966
2016,flex,ford,24157
2016,door,buick,51393
2018,doors,dodge,35461
2014,door,ford,47055
2016,series,bmw,33110
2018,mpv,dodge,39721
2014,door,ford,75785
2016,1500,chevrolet,33624
2017,door,ford,42289
2014,door,ford,79422
2016,door,chevrolet,28844
2017,door,ford,66582
2015,door,ford,61436
2016,door,chevrolet,58303
2017,mpv,ford,55618
2009,van,chevrolet,261648
2016,door,chevrolet,33045
2017,door,ford,40747
2002,pk,dodge,185460
2016,srx,cadillac,26667
2017,door,ford,37176
2000,door,chrysler,231240
2016,colorado,chevrolet,18006
2017,door,ford,72445
2014,door,ford,123355
2016,1500,chevrolet,44116
2017,door,ford,60219
2011,door,ford,135077
2016,door,chevrolet,32058
2017,mpv,ford,76858
2011,cab,ford,309564
2016,door,chevrolet,33928
2017,wagon,ford,90618
2001,pickup,dodge,109360
2016,door,chevrolet,71809
2017,doors,ford,31563
2005,pickup,dodge,219823
2018,malibu,chevrolet,42090
2017,door,ford,126523
2020,vehicl,chevrolet,7232
2017,encore,buick,60171
2017,wagon,ford,209915
2005,door,chrysler,151815
2020,camaro,chevrolet,13826
2017,mpv,ford,55854
2016,door,ford,45757
2020,trax,chevrolet,16545
2017,door,ford,112893
2016,door,ford,126802
2020,tahoe,chevrolet,13303
2017,door,ford,34061
2015,door,ford,70251
2020,tahoe,chevrolet,13679
2017,doors,ford,42426
2012,door,dodge,66452
2020,trax,chevrolet,18221
2017,mpv,ford,41455
2011,door,dodge,35275
2020,tahoe,chevrolet,13885
2017,door,ford,38815
2011,door,dodge,162281
2013,door,chevrolet,56479
2017,doors,ford,61027
2014,van,ford,178703
2014,3500,chevrolet,173469
2017,door,ford,37321
2014,door,ford,112789
2011,door,bmw,80394
2016,door,ford,68142
2014,door,dodge,74203
2018,2500,chevrolet,57604
2016,van,dodge,87229
2012,door,ford,90711
2018,suburban,chevrolet,11135
2016,mpv,ford,66781
2011,cargo,ford,190994
2018,2500,chevrolet,56007
2016,mpv,ford,32486
2011,door,ford,195908
2018,equinox,chevrolet,18020
2016,mpv,dodge,83262
2008,pickup,ford,62015
2017,equinox,chevrolet,36421
2016,door,ford,73321
2008,chassis,ford,132379
2017,equinox,chevrolet,28013
2016,mpv,ford,33291
2005,chassis,ford,225236
2016,door,chevrolet,43176
2016,mpv,ford,36876
2006,pickup,dodge,111782
2017,door,chevrolet,110489
2016,door,ford,84035
2012,door,ford,131101
2018,1500,chevrolet,52521
2016,door,ford,101380
2003,van,ford,142027
2016,door,ford,111476
2011,drw,ford,76897
2019,malibu,chevrolet,15780
2016,door,ford,31944
2019,fiesta,ford,18937
2019,van,chevrolet,9706
2016,doors,ford,57289
2019,fiesta,ford,19956
2019,van,chevrolet,6075
2016,door,ford,21034
2019,fiesta,ford,22881
2013,door,chevrolet,167600
2016,door,ford,37252
2019,challenger,dodge,10944
2019,impala,chevrolet,27601
2019,doors,ford,15958
2019,durango,dodge,32251
2019,impala,chevrolet,25809
2017,cab,ford,30553
2019,durango,dodge,26549
2007,door,dodge,160528
2000,door,ford,124969
2019,doors,ford,15854
2017,door,hyundai,56690
2013,door,kia,97142
2019,mpv,jeep,10185
2009,door,mazda,117541
2019,soul,kia,23514
2017,sorento,kia,86959
1998,pickup,chevrolet,258631
2017,door,ford,67279
2019,doors,ford,16482
2017,elantra,hyundai,35687
2003,door,honda,152608
2019,mpv,jeep,17911
2019,mpv,infiniti,21278
2011,door,chevrolet,47269
2008,door,chevrolet,172102
2006,wagon,ford,26914
2017,door,ford,67217
2017,door,ford,78698
2003,door,ford,246065
2017,mpv,gmc,41961
2019,mpv,jeep,13273
2019,mpv,infiniti,31713
2004,door,chevrolet,0
2003,door,chevrolet,194673
2008,pickup,chevrolet,325611
2017,f-150,ford,50732
1998,van,ford,186855
2013,door,ford,94004
2017,mpv,gmc,52904
2019,mpv,jeep,14195
2019,mpv,jeep,43965
2009,door,chevrolet,117059
2010,pickup,chevrolet,149189
2007,door,dodge,112182
2017,door,ford,49024
1994,chassis,ford,0
1997,door,ford,203297
2017,mpv,gmc,35821
2018,pioneer,heartland,1
2019,mpv,infiniti,32611
2011,door,chevrolet,105244
2008,van,chrysler,164048
2017,door,ford,46955
1996,door,ford,296860
2006,door,ford,203158
2017,mpv,gmc,70443
2012,trail,heartland,1
2019,mpv,infiniti,18229
2014,door,chevrolet,87673
2018,traverse,chevrolet,42941
2007,door,chrysler,104405
2017,door,ford,57186
2002,door,ford,214800
2004,door,ford,236980
2017,mpv,gmc,59808
2011,country,heartland,1
2019,mpv,infiniti,20681
2010,door,chevrolet,137422
2015,door,ford,102700
2017,door,ford,53270
2004,door,gmc,235348
2017,mpv,gmc,27195
2009,sundance,heartland,1
2019,doors,jaguar,20849
2008,door,chevrolet,159266
2015,door,ford,143818
2017,f-150,ford,67347
2009,pickup,ford,180364
2009,door,ford,184889
2017,mpv,gmc,117400
2010,country,heartland,1
2019,mpv,jeep,47798
2008,door,chevrolet,130623
2015,door,ford,124542
2017,door,ford,47129
1994,pickup,ford,206162
2001,pk,ford,229886
2017,mpv,gmc,19490
2019,mpv,jeep,12038
2019,mpv,hyundai,43536
2004,door,chevrolet,308451
2015,door,ford,100893
2017,door,ford,90304
1997,door,ford,146912
1998,door,ford,131367
2017,mpv,gmc,31394
2019,mpv,infiniti,25933
2008,door,acura,118250
2013,door,bmw,46060
2015,door,ford,50593
2017,door,ford,62387
2009,door,gmc,169634
2016,van,honda,72527
2016,road/street,harley-davidson,9502
2010,door,honda,217290
2019,mpv,infiniti,17243
2007,door,chevrolet,194903
2015,door,ford,82899
2017,door,ford,76418
2003,door,gmc,138441
2006,pickup,ford,240740
2016,mpv,honda,71404
2019,doors,hyundai,30382
2009,door,acura,179389
2000,coupe,cadillac,105169
2015,door,ford,82534
2017,door,ford,55732
2010,door,ford,198596
1998,door,ford,300021
2015,door,honda,83623
2014,door,jeep,108895
1999,door,jeep,226972
2020,series,bmw,7509
2006,door,buick,137464
2014,series,bmw,33542
2015,door,ford,74754
2017,door,ford,27661
2010,door,ford,115241
1984,door,ford,41577
2015,van,honda,109027
2014,door,jeep,72732
2001,door,jeep,126400
2008,door,audi,177422
1995,door,chevrolet,274706
2008,coupe,bmw,77984
2017,series,bmw,23177
2015,door,ford,26911
2019,srw,ford,21527
2014,door,ford,56461
2015,door,honda,95128
2014,doors,hyundai,122975
2014,doors,honda,162824
2008,wagon,kia,148463
2005,door,audi,181896
2000,door,bmw,216657
2012,door,gmc,140339
2019,mpv,infiniti,26786
2019,doors,hyundai,35623
2019,nautilus,lincoln,14541
2020,gx,lexus,8186
2018,doors,nissan,36739
2017,mpv,nissan,42616
2017,q5,audi,65833
2008,coupe,chevrolet,123515
2015,door,cadillac,36122
2011,door,chevrolet,88359
2017,f-150,ford,35905
2017,door,ford,35747
2004,door,ford,167011
2012,door,gmc,105020
2019,mpv,infiniti,11047
2019,doors,hyundai,31233
2019,gle,mercedes-benz,19427
2017,sportage,kia,71991
2018,doors,nissan,29043
2017,doors,nissan,36064
2008,coupe,chevrolet,270080
2015,5,audi,47213
2011,door,ford,116480
2017,door,ford,72084
2001,pickup,ford,295780
2011,door,gmc,148035
2019,mpv,infiniti,11396
2019,mpv,hyundai,33785
2018,sport,land,20103
2018,discovery,land,32387
2018,doors,mercedes-benz,48140
2017,doors,nissan,34861
2006,door,chevrolet,268040
2011,door,chrysler,114119
2017,f-150,ford,34165
2018,door,gmc,27442
2011,door,gmc,144792
2019,mpv,infiniti,11394
2019,mpv,jeep,30546
2018,sport,land,23745
2015,door,hyundai,88274
2018,doors,nissan,38349
2017,doors,nissan,30142
2007,door,chevrolet,267834
2014,door,bmw,44730
2011,cab,chevrolet,92476
2017,f-150,ford,25698
2010,pk,ford,155242
2018,acadia,gmc,54332
2011,cab,gmc,119215
2019,mpv,jeep,8930
2019,mpv,jeep,46985
2018,sport,land,30220
2017,ghibli,maserati,37021
2018,doors,nissan,43152
2017,doors,nissan,34318
2011,door,chevrolet,88287
2011,door,chevrolet,105486
2017,door,ford,19850
2014,door,ford,116535
2019,1500,gmc,15777
2009,mpv,gmc,87448
2019,mpv,jeep,8395
2019,mpv,hyundai,30121
2018,glc,mercedes-benz,33687
2017,e-class,mercedes-benz,37561
2018,cab,nissan,32256
2012,truck,peterbilt,902041
2017,doors,nissan,25255
2006,van,chevrolet,165327
2006,cutaway,chevrolet,118009
2011,utility,chevrolet,114547
2017,f-150,ford,18647
1996,pickup,ford,252588
2019,limited,gmc,16669
2017,doors,honda,47970
2019,mpv,jeep,12905
2019,mpv,jeep,22123
2018,gle,mercedes-benz,40780
2017,sl-class,mercedes-benz,25302
2017,mpv,lexus,36596
2012,truck,peterbilt,0
2017,door,ram,30421
2012,door,chevrolet,134938
2005,door,chevrolet,135675
2015,door,dodge,17355
2017,door,ford,27773
2010,door,ford,86841
2017,mpv,gmc,58366
2019,mpv,jeep,11229
2019,mpv,hyundai,27492
2005,door,lincoln,89705
2016,mpv,nissan,41654
2009,truck,peterbilt,982486
2017,doors,nissan,31954
2008,door,chevrolet,172102
2004,pickup,chevrolet,173321
2015,door,dodge,93423
2017,f-150,ford,14053
2008,door,ford,145483
2017,door,honda,25956
2019,mpv,jeep,12253
2019,doors,hyundai,34895
2016,cx-3,mazda,47753
2016,door,kia,39408
2010,truck,peterbilt,1017936
2017,doors,nissan,33599
2003,door,chevrolet,194673
2003,pickup,chevrolet,507985
2010,door,ford,185983
2017,door,ford,28464
2007,door,ford,154989
2017,doors,honda,16702
2019,mpv,jeep,11449
2019,mpv,hyundai,25847
2015,door,mercedes-benz,49772
2015,door,nissan,83915
2017,doors,nissan,40306
2010,pickup,chevrolet,149189
2001,door,chevrolet,149543
2010,coupe,chevrolet,69622
2017,door,ford,36295
1993,door,gmc,0
2018,2500hd,gmc,14856
2017,mpv,honda,44129
2019,mpv,jeep,10861
2012,door,hyundai,142106
2015,door,mercedes-benz,82411
2015,door,hyundai,111612
2017,doors,nissan,35251
2017,door,chevrolet,50408
2019,f-150,ford,15630
2017,door,chevrolet,53273
2019,f-150,ford,14786
2017,door,chevrolet,85315
2019,f-150,ford,16146
2017,door,chevrolet,76211
2019,f-150,ford,15265
2017,door,chevrolet,79965
2019,f-150,ford,16059
2017,door,chevrolet,62739
2019,f-150,ford,15569
2017,door,chevrolet,58932
2019,f-150,ford,17488
2017,door,chevrolet,60733
2019,f-150,ford,18550
2018,impala,chevrolet,53194
2019,f-150,ford,17644
2016,van,chevrolet,34454
2019,f-150,ford,17684
2015,door,chevrolet,83279
2019,f-150,ford,16600
2015,door,chevrolet,107971
2019,f-150,ford,17801
2015,colorado,chevrolet,94150
2019,f-150,ford,17159
2015,van,chevrolet,80711
2019,f-150,ford,17983
2013,door,chevrolet,119981
2019,f-150,ford,17851
2013,sonic,chevrolet,66079
2019,f-150,ford,18174
2019,sonic,chevrolet,7654
2019,f-150,ford,18759
2019,colorado,chevrolet,11564
2019,f-150,ford,18901
2016,door,chevrolet,86541
2019,f-150,ford,21157
2015,corvette,chevrolet,29937
2019,f-150,ford,23964
2015,door,chevrolet,58504
2019,f-150,ford,20154
2014,mdx,acura,63500
2019,f-150,ford,23294
2016,series,bmw,24293
2019,f-150,ford,20343
2016,encore,buick,19655
2019,f-150,ford,19100
2019,f-150,ford,20014
2019,f-150,ford,21774
2019,f-150,ford,21201
2019,f-150,ford,21766
2019,enclave,buick,12406
2019,flex,ford,17977
2019,flex,ford,22805
2019,xt5,cadillac,16013
2019,flex,ford,14382
2019,flex,ford,9660
2019,flex,ford,18969
2019,f-150,ford,24730
2019,flex,ford,15847
2019,f-150,ford,25009
2017,series,bmw,22115
2019,flex,ford,11836
2017,door,buick,23765
2019,f-150,ford,25508
2019,flex,ford,18196
2019,flex,ford,16106
2017,door,buick,14907
2019,fusion,ford,12735
2017,sorento,kia,53424
2017,door,buick,17940
2019,flex,ford,17417
2017,door,kia,37125
2017,x3,bmw,61428
2019,flex,ford,17025
2017,sorento,kia,37668
2019,fusion,ford,15805
2017,sorento,kia,43761
2019,mustang,ford,11342
2017,equinox,chevrolet,35664
2017,cutaway,chevrolet,12780
2017,door,chevrolet,38458
2017,door,chevrolet,34420
2017,door,chevrolet,46497
2017,1500,chevrolet,21268
2017,1500,chevrolet,31029
2017,1500,chevrolet,40878
2016,1500,chevrolet,20270
2016,door,chevrolet,32984
2016,door,chevrolet,75506
2016,door,chevrolet,39951
2016,corvette,chevrolet,19403
2016,corvette,chevrolet,4445
2016,malibu,chevrolet,67527
2016,door,chevrolet,33588
2016,door,chevrolet,10103
2016,door,chevrolet,26474
2016,door,chevrolet,40253
2016,3500,chevrolet,39624
2016,door,chevrolet,48705
2016,trax,chevrolet,19659
2015,door,chevrolet,91299
2015,door,chevrolet,81614
2020,trax,chevrolet,179
2019,1500,chevrolet,5523
2019,equinox,chevrolet,29841
2019,1500,chevrolet,8516
2018,traverse,chevrolet,42941
2017,trax,chevrolet,27498
2017,1500,chevrolet,31141
2017,1500,chevrolet,20784
2017,passenger,chevrolet,52667
2017,volt,chevrolet,26003
2016,corvette,chevrolet,4266
2015,door,chevrolet,32332
2018,passenger,chevrolet,44333
2019,tahoe,chevrolet,36198
2019,tahoe,chevrolet,33331
2019,suburban,chevrolet,43082
2019,camaro,chevrolet,24561
2019,van,chevrolet,13485
2019,van,chevrolet,15524
2019,van,chevrolet,8996
2019,malibu,chevrolet,47282
2019,suburban,chevrolet,34470
2018,colorado,chevrolet,87264
2017,2500,chevrolet,114344
2017,2500,chevrolet,111635
2017,1500,chevrolet,103955
2016,door,chevrolet,66640
2014,door,chevrolet,122018
2018,tahoe,chevrolet,46915
2018,malibu,chevrolet,53599
2018,1500,chevrolet,41672
2018,malibu,chevrolet,36047
2018,spark,chevrolet,42561
2018,1500,chevrolet,40345
2018,malibu,chevrolet,41751
2016,door,chevrolet,27593
2017,door,chevrolet,24009
2017,1500,chevrolet,85697
2019,equinox,chevrolet,25223
2015,door,chevrolet,27927
2014,door,chevrolet,135127
2018,2500,chevrolet,55532
2019,2500,chevrolet,72172
2018,2500,chevrolet,57751
2013,door,chevrolet,96314
2013,door,chevrolet,89152
2014,door,chevrolet,114660
2014,1500,chevrolet,177322
2019,1500,chevrolet,36423
2019,van,chevrolet,23759
2013,door,chevrolet,120667
2017,colorado,chevrolet,65344
2018,suburban,chevrolet,51347
2017,volt,chevrolet,52322
2017,door,chevrolet,67620
2017,1500,chevrolet,59965
2017,1500,chevrolet,28739
2016,trax,chevrolet,77429
2017,1500,chevrolet,20847
2016,trax,chevrolet,44280
2016,door,chevrolet,86031
2019,equinox,chevrolet,7622
2019,traverse,chevrolet,8067
2018,trax,chevrolet,16502
2019,1500,chevrolet,20681
2016,door,chevrolet,54655
2016,door,chevrolet,57825
2016,door,chevrolet,58856
2015,colorado,chevrolet,85072
2015,door,chevrolet,79506
2015,door,chevrolet,85301
2015,1500,chevrolet,69377
2020,equinox,chevrolet,15577
2020,traverse,chevrolet,23470
2020,impala,chevrolet,18715
2012,cruze,chevrolet,61258
2012,door,chevrolet,131791
2019,suburban,chevrolet,35705
2019,suburban,chevrolet,48982
2019,ld,chevrolet,33745
2019,suburban,chevrolet,42267
2019,tahoe,chevrolet,46863
2019,suburban,chevrolet,36443
2019,impala,chevrolet,14939
2019,malibu,chevrolet,22026
2019,suburban,chevrolet,38278
2019,suburban,chevrolet,46149
2018,suburban,chevrolet,48427
2018,suburban,chevrolet,48807
2018,suburban,chevrolet,52618
2018,suburban,chevrolet,46494
2018,1500,chevrolet,56296
2017,suburban,chevrolet,33909
2017,suburban,chevrolet,33028
2016,camaro,chevrolet,44653
2017,door,chevrolet,80516
2017,van,chevrolet,105151
2017,van,chevrolet,78368
2018,equinox,chevrolet,78956
2018,equinox,chevrolet,88564
2015,door,chevrolet,78800
2012,door,chevrolet,111856
2015,door,chevrolet,80946
2017,traverse,chevrolet,83168
2017,traverse,chevrolet,58606
2014,van,chevrolet,82020
2014,door,chevrolet,102500
2019,van,chevrolet,8150
2019,van,chevrolet,6159
2019,van,chevrolet,5938
2019,van,chevrolet,9019
2018,malibu,chevrolet,45836
2016,3500,chevrolet,60215
2015,tahoe,chevrolet,125507
2016,door,chevrolet,90944
2015,tahoe,chevrolet,82785
2014,1500,chevrolet,150525
2013,door,chevrolet,112267
2013,door,chevrolet,139394
2013,door,chevrolet,82543
2019,equinox,chevrolet,13532
2018,1500,chevrolet,14751
2018,camaro,chevrolet,11150
2016,colorado,chevrolet,91248
2016,1500,chevrolet,65336
2016,1500,chevrolet,48974
2016,1500,chevrolet,40011
2019,equinox,chevrolet,37444
2019,equinox,chevrolet,43199
2019,equinox,chevrolet,43589
2019,equinox,chevrolet,32870
2019,equinox,chevrolet,38826
2019,equinox,chevrolet,33739
2019,passenger,chevrolet,35309
2019,impala,chevrolet,32248
2019,impala,chevrolet,36165
2019,impala,chevrolet,29922
2019,impala,chevrolet,26848
2019,impala,chevrolet,41163
2017,cruze,chevrolet,32856
2017,impala,chevrolet,100315
2013,door,chevrolet,91638
2015,door,chevrolet,83173
2014,door,chevrolet,94356
2015,door,chevrolet,85792
2014,door,chevrolet,129068
2019,ld,chevrolet,27665
2019,ld,chevrolet,25427
2013,door,chevrolet,78198
2020,colorado,chevrolet,13886
2019,impala,chevrolet,34538
2018,charger,dodge,20575
2018,charger,dodge,26026
2012,door,dodge,99015
2019,caravan,dodge,27327
2019,journey,dodge,30229
2019,charger,dodge,43294
2019,charger,dodge,54309
2019,charger,dodge,52822
2019,charger,dodge,45554
2019,charger,dodge,37538
2019,charger,dodge,35153
2019,challenger,dodge,23783
2019,charger,dodge,30759
2019,caravan,dodge,38922
2012,door,dodge,165836
2019,durango,dodge,19235
2019,challenger,dodge,9445
2018,journey,dodge,19164
2018,caravan,dodge,54106
2017,challenger,dodge,32051
2017,journey,dodge,14870
2016,door,dodge,32294
2015,challenger,dodge,7250
2015,challenger,dodge,10145
2018,journey,dodge,59924
2017,charger,dodge,21304
2018,caravan,dodge,52079
2018,caravan,dodge,54960
2013,door,dodge,80099
2019,caravan,dodge,23987
2017,door,dodge,84144
2014,door,dodge,85639
2018,caravan,dodge,50193
2017,journey,dodge,74392
2017,door,dodge,76117
2018,challenger,dodge,36358
2017,journey,dodge,90685
2017,charger,dodge,54141
2016,door,dodge,82240
2016,door,dodge,66167
2012,door,dodge,144220
2019,caravan,dodge,24722
2019,durango,dodge,41198
2019,durango,dodge,26353
2019,durango,dodge,28280
2012,door,dodge,130120
2019,charger,dodge,15340
2018,charger,dodge,12265
2014,van,dodge,94872
2018,charger,dodge,17946
2018,charger,dodge,26996
2019,journey,dodge,5775
2018,challenger,dodge,6748
2018,journey,dodge,38128
2018,caravan,dodge,41636
2018,charger,dodge,5359
2015,door,dodge,70296
2017,journey,dodge,11346
2017,challenger,dodge,7415
2013,door,dodge,107593
2016,door,dodge,50639
2019,challenger,dodge,6530
2016,charger,dodge,17432
2019,charger,dodge,19636
2016,challenger,dodge,41748
2016,challenger,dodge,13162
2019,caravan,dodge,32937
2015,door,dodge,23095
2017,journey,dodge,34432
2017,caravan,dodge,48162
2014,doors,dodge,68310
2014,doors,dodge,48000
2014,doors,dodge,105962
2014,doors,dodge,96575
2014,doors,dodge,13239
2014,doors,dodge,24934
2014,doors,dodge,46859
2014,doors,dodge,44468
2014,doors,dodge,62230
2014,doors,dodge,37082
2014,doors,dodge,23964
2014,doors,dodge,11204
2014,doors,dodge,7608
2014,doors,dodge,49982
2019,charger,dodge,4950
2013,journey,dodge,111628
2012,door,dodge,15927
2018,caravan,dodge,36299
2018,journey,dodge,28469
2019,durango,dodge,29086
2017,caravan,dodge,35991
2017,journey,dodge,62224
2013,door,dodge,86500
2014,door,dodge,144725
2013,van,dodge,163260
2018,charger,dodge,19636
2018,challenger,dodge,34272
2018,challenger,dodge,42909
2016,door,dodge,55749
2015,door,dodge,89142
2017,durango,dodge,20328
2012,door,dodge,149332
2019,durango,dodge,28551
2019,charger,dodge,35098
2019,charger,dodge,35365
2015,door,dodge,88398
2019,challenger,dodge,27957
2019,durango,dodge,30161
2015,challenger,dodge,26292
2019,durango,dodge,25780
2019,durango,dodge,25032
2016,door,dodge,72248
2019,durango,dodge,30630
2014,door,dodge,86125
2019,durango,dodge,30408
2019,durango,dodge,35443
2014,van,dodge,95377
2019,durango,dodge,32724
2019,caravan,dodge,45089
2019,journey,dodge,35948
2019,caravan,dodge,41601
2019,challenger,dodge,26370
2019,caravan,dodge,18271
2019,caravan,dodge,9476
2012,door,dodge,80899
2018,caravan,dodge,57394
2018,caravan,dodge,42190
2019,caravan,dodge,22591
2018,caravan,dodge,48681
2018,caravan,dodge,42621
2017,caravan,dodge,27761
2013,door,dodge,107768
2019,durango,dodge,14355
2019,caravan,dodge,9467
2014,door,dodge,122837
2019,challenger,dodge,18313
2019,challenger,dodge,19506
2018,journey,dodge,14750
2019,challenger,dodge,11280
2019,journey,dodge,13944
2016,door,dodge,26922
2019,journey,dodge,12690
2013,door,dodge,239822
2014,door,dodge,74975
2019,caravan,dodge,28289
2019,caravan,dodge,38041
2017,journey,dodge,52386
2019,charger,dodge,34391
2019,caravan,dodge,39515
2019,journey,dodge,22074
2019,caravan,dodge,28782
2019,durango,dodge,30092
2019,challenger,dodge,26443
2019,journey,dodge,28981
2019,journey,dodge,32865
2014,door,dodge,117258
2019,durango,dodge,16397
2019,caravan,dodge,16176
2019,caravan,dodge,1091
2019,caravan,dodge,17472
2012,door,dodge,123882
2019,charger,dodge,10341
2019,durango,dodge,19695
2017,journey,dodge,51041
2018,challenger,dodge,22646
2018,journey,dodge,18138
2019,durango,dodge,23987
2019,durango,dodge,17160
2019,durango,dodge,26929
2019,durango,dodge,25815
2017,caravan,dodge,81992
2019,challenger,dodge,5000
2015,door,dodge,62683
2013,van,dodge,107224
2013,door,dodge,184905
2019,charger,dodge,35153
2019,challenger,dodge,26474
2019,charger,dodge,30943
2019,challenger,dodge,17154
2016,van,dodge,79637
2019,caravan,dodge,12123
2016,door,dodge,107822
2019,caravan,dodge,10221
2015,door,dodge,95278
2019,challenger,dodge,13457
2014,van,dodge,69936
2019,challenger,dodge,13520
2014,door,dodge,96922
2014,door,dodge,72594
2019,durango,dodge,17896
2019,caravan,dodge,11088
2019,caravan,dodge,29567
2019,durango,dodge,15655
2019,challenger,dodge,26428
2019,charger,dodge,29003
2019,charger,dodge,32229
2019,durango,dodge,26503
2019,challenger,dodge,15446
2014,caravan,dodge,128556
2019,caravan,dodge,23369
2019,caravan,dodge,8767
2019,caravan,dodge,48319
2019,durango,dodge,15275
2019,caravan,dodge,33826
2019,challenger,dodge,16679
2019,charger,dodge,26184
2019,journey,dodge,21203
2019,challenger,dodge,17870
2019,durango,dodge,17909
2019,caravan,dodge,41126
2019,caravan,dodge,14098
2019,durango,dodge,15003
2019,journey,dodge,29105
2019,caravan,dodge,34794
2019,durango,dodge,20034
2019,caravan,dodge,46942
2019,caravan,dodge,14753
2019,caravan,dodge,14359
2019,charger,dodge,34922
2019,journey,dodge,20944
2019,journey,dodge,9877
2019,journey,dodge,8949
2017,challenger,dodge,13627
2019,journey,dodge,18291
2018,journey,dodge,38029
2017,caravan,dodge,32593
2018,caravan,dodge,37352
2017,challenger,dodge,23030
2018,journey,dodge,30671
2012,door,dodge,79544
2017,journey,dodge,15027
2018,caravan,dodge,29115
2015,door,dodge,93604
